Symbol,Name,Country,Sector,Industry
CBRGU,Chain Bridge I Units,United States,Finance,Blank Checks
CBRGW,Chain Bridge I Warrants,United States,Finance,Blank Checks
CBRL,Cracker Barrel Old Country Store Inc Common Stock,United States,Consumer Discretionary,Restaurants
CBSH,Commerce Bancshares Inc. Common Stock,United States,Finance,Major Banks
CBUS,Cibus Inc. Class A Common Stock,United States,Industrials,Agricultural Chemicals
CCAI,Cascadia Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
CCAIU,Cascadia Acquisition Corp. Unit,United States,Finance,Blank Checks
CCAIW,Cascadia Acquisition Corp. Warrant,United States,Finance,Blank Checks
CCAP,Crescent Capital BDC Inc. Common stock,United States,Finance,Finance: Consumer Services
CCB,Coastal Financial Corporation Common Stock,United States,Finance,Major Banks
CCBG,Capital City Bank Group Common Stock,United States,Finance,Major Banks
CCCC,C4 Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,United States,Finance,Trusts Except Educational Religious and Charitable
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,United Kingdom,Consumer Staples,Beverages (Production/Distribution)
CCLD,CareCloud Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,United States,Technology,Computer Software: Prepackaged Software
CCLDP,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,Technology,Computer Software: Prepackaged Software
CCLP,CSI Compressco LP Common Units,United States,Energy,Oilfield Services/Equipment
CCNE,CNB Financial Corporation Common Stock,United States,Finance,Major Banks
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,United States,Finance,Major Banks
CCOI,Cogent Communications Holdings Inc.,United States,Consumer Discretionary,Telecommunications Equipment
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,United States,Consumer Discretionary,Professional Services
CCSI,Consensus Cloud Solutions Inc. Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,United States,Finance,Blank Checks
CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,United States,Finance,Blank Checks
CD,Chindata Group Holdings Limited American Depositary Shares,China,Finance,Investment Bankers/Brokers/Service
CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,United States,Finance,Blank Checks
CDAQU,Compass Digital Acquisition Corp. Unit,United States,Finance,Blank Checks
CDAQW,Compass Digital Acquisition Corp. Warrant,United States,Finance,Blank Checks
CDIO,Cardio Diagnostics Holdings Inc. Common stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CDLX,Cardlytics Inc. Common Stock,United States,Technology,Computer Software: Programming Data Processing
CDMO,Avid Bioservices Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CDNA,CareDx Inc. Common Stock,United States,Health Care,Medical Specialities
CDNS,Cadence Design Systems Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,Luxembourg,Consumer Discretionary,Services-Misc. Amusement & Recreation
CDROW,Codere Online Luxembourg S.A. Warrants,Luxembourg,Consumer Discretionary,Services-Misc. Amusement & Recreation
CDTX,Cidara Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CDW,CDW Corporation Common Stock,United States,Consumer Discretionary,Catalog/Specialty Distribution
CDXC,ChromaDex Corporation Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
CDXS,Codexis Inc. Common Stock,United States,Industrials,Major Chemicals
CDZI,CADIZ Inc. Common Stock,United States,Utilities,Water Supply
CDZIP,Cadiz Inc. Depositary Shares,United States,Utilities,Water Supply
CEAD,CEA Industries Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
CEADW,CEA Industries Inc. Warrant,United States,Industrials,Industrial Machinery/Components
CECO,CECO Environmental Corp. Common Stock,United States,Industrials,Pollution Control Equipment
CEG,Constellation Energy Corporation Common Stock ,United States,Utilities,Electric Utilities: Central
CELC,Celcuity Inc. Common Stock,United States,Health Care,Medical Specialities
CELH,Celsius Holdings Inc. Common Stock,United States,Consumer Staples,Beverages (Production/Distribution)
CELL,PhenomeX Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
CELU,Celularity Inc. Class A Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CELUW,Celularity Inc. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CELZ,Creative Medical Technology Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CENN,Cenntro Electric Group Limited Ordinary Shares,New Zealand,Consumer Discretionary,Auto Manufacturing
CENT,Central Garden & Pet Company Common Stock,United States,Consumer Discretionary,Consumer Specialties
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,United States,Consumer Discretionary,Consumer Specialties
CENX,Century Aluminum Company Common Stock,United States,Industrials,Aluminum
CERE,Cerevel Therapeutics Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CERS,Cerus Corporation Common Stock,United States,Technology,EDP Services
CERT,Certara Inc. Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
CETUR,Cetus Capital Acquisition Corp. Right to receive 1/6 of one share of Class A Common Stock,Taiwan,Finance,Blank Checks
CETUU,Cetus Capital Acquisition Corp. Unit,Taiwan,Finance,Blank Checks
CETUW,Cetus Capital Acquisition Corp. Warrant,Taiwan,Finance,Blank Checks
CETX,Cemtrex Inc. Common Stock,United States,Technology,EDP Services
CETXP,Cemtrex Inc. Series 1 Preferred Stock,United States,Technology,EDP Services
CETY,Clean Energy Technologies Inc. Common Stock,United States,Consumer Discretionary,Metal Fabrications
CEVA,CEVA Inc. Common Stock,United States,Technology,Semiconductors
CFB,CrossFirst Bankshares Inc. Common Stock,United States,Finance,Major Banks
CFBK,CF Bankshares Inc. Common Stock,United States,Finance,Major Banks
CFFE,CF Acquisition Corp. VIII Class A Common Stock,United States,Consumer Discretionary,Business Services
CFFI,C&F Financial Corporation Common Stock,United States,Finance,Major Banks
CFFN,Capitol Federal Financial Inc. Common Stock,United States,Finance,Savings Institutions
CFFS,CF Acquisition Corp. VII Class A Common Stock,United States,Finance,Blank Checks
CFFSU,CF Acquisition Corp. VII Unit,United States,Finance,Blank Checks
CFFSW,CF Acquisition Corp. VII Warrant,United States,Finance,Blank Checks
CFIV,CF Acquisition Corp. IV Class A common stock,United States,Finance,Blank Checks
CFIVU,CF Acquisition Corp. IV Unit,United States,Finance,Blank Checks
CFIVW,CF Acquisition Corp. IV Warrant,United States,Finance,Blank Checks
CFLT,Confluent Inc. Class A Common Stock,United States,Technology,EDP Services
CFMS,Conformis Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
CFRX,ContraFect Corporation Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CFSB,CFSB Bancorp Inc. Common Stock,United States,Finance,Major Banks
CG,The Carlyle Group Inc. Common Stock,United States,Finance,Investment Managers
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,United States,Finance,Investment Managers
CGBD,Carlyle Secured Lending Inc. Common Stock,United States,Finance,Finance: Consumer Services
CGC,Canopy Growth Corporation Common Shares,Canada,Health Care, Medicinal Chemicals and Botanical Products 
CGEM,Cullinan Oncology Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CGEN,Compugen Ltd. Ordinary Shares,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CGNT,Cognyte Software Ltd. Ordinary Shares,Israel,Technology,Computer Software: Prepackaged Software
CGNX,Cognex Corporation Common Stock,United States,Industrials,Industrial Machinery/Components
CGO,Calamos Global Total Return Fund Common Stock,United States,Finance,Investment Managers
CGRN,Capstone Green Energy Corporation Common Stock,United States,,
CGTX,Cognition Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CHCI,Comstock Holding Companies Inc. Class A Common Stock,United States,Finance,Real Estate
CHCO,City Holding Company Common Stock,United States,Finance,Major Banks
CHDN,Churchill Downs Incorporated Common Stock,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation
CHEA,Chenghe Acquisition Co. Class A Ordinary Share,Singapore,Finance,Blank Checks
CHEAU,Chenghe Acquisition Co. Unit,Singapore,Finance,Blank Checks
CHEAW,Chenghe Acquisition Co. Warrant,Singapore,Finance,Blank Checks
CHEF,The Chefs' Warehouse Inc. Common Stock,United States,Consumer Discretionary,Food Distributors
CHEK,Check-Cap Ltd. Ordinary Share,Israel,Health Care,Medical Electronics
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,United States,Finance,Investment Managers
CHK,Chesapeake Energy Corporation Common Stock,United States,Energy,Oil & Gas Production
CHKEL,Chesapeake Energy Corporation Class C Warrants,United States,Energy,Oil & Gas Production
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Israel,Technology,Computer Software: Prepackaged Software
CHMG,Chemung Financial Corp Common Stock,United States,Finance,Major Banks
CHNR,China Natural Resources Inc. Common Stock,Hong Kong,Basic Materials,Precious Metals
CHRD,Chord Energy Corporation Common Stock,United States,Energy,Oil & Gas Production
CHRS,Coherus BioSciences Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CHRW,C.H. Robinson Worldwide Inc. Common Stock,United States,Consumer Discretionary,Oil Refining/Marketing
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,United States,Industrials,Farming/Seeds/Milling
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,United States,Industrials,Farming/Seeds/Milling
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,United States,Industrials,Farming/Seeds/Milling
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,United States,Industrials,Farming/Seeds/Milling
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,United States,Industrials,Farming/Seeds/Milling
CHSN,Chanson International Holding Class A Ordinary Shares,China,Consumer Staples,Packaged Foods
CHTR,Charter Communications Inc. Class A Common Stock New,United States,Telecommunications,Cable & Other Pay Television Services
CHUY,Chuy's Holdings Inc. Common Stock,United States,Consumer Discretionary,Restaurants
CHW,Calamos Global Dynamic Income Fund Common Stock,United States,Finance,Investment Managers
CHX,ChampionX Corporation Common Stock ,United States,Industrials,Industrial Machinery/Components
CHY,Calamos Convertible and High Income Fund Common Stock,United States,Finance,Investment Managers
CIFR,Cipher Mining Inc. Common Stock,United States,Finance,Investment Bankers/Brokers/Service
CIFRW,Cipher Mining Inc. Warrant,United States,Finance,Investment Bankers/Brokers/Service
CIGI,Colliers International Group Inc. Subordinate Voting Shares,Canada,,
CINF,Cincinnati Financial Corporation Common Stock,United States,Finance,Property-Casualty Insurers
CING,Cingulate Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CINGW,Cingulate Inc. Warrants,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CISO,CISO Global Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CITE,Cartica Acquisition Corp Class A Ordinary Shares,United States,Finance,Blank Checks
CIVB,Civista Bancshares Inc. Common Stock,United States,Finance,Major Banks
CIZN,Citizens Holding Company Common Stock,United States,Finance,Major Banks
CJET,Chijet Motor Company Inc. Ordinary Shares,Cayman Islands,Consumer Discretionary,Auto Manufacturing
CJJD,China Jo-Jo Drugstores Inc. (Cayman Islands) Ordinary Shares,China,Consumer Staples,Retail-Drug Stores and Proprietary Stores
CKPT,Checkpoint Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CLAR,Clarus Corporation Common Stock,United States,Consumer Discretionary,Recreational Games/Products/Toys
CLAY,Chavant Capital Acquisition Corp. Ordinary Shares,United States,Finance,Blank Checks
CLAYU,Chavant Capital Acquisition Corp. Unit,United States,Finance,Blank Checks
CLAYW,Chavant Capital Acquisition Corp. Warrants,United States,Finance,Blank Checks
CLBK,Columbia Financial Inc. Common Stock,United States,Finance,Savings Institutions
CLBT,Cellebrite DI Ltd. Ordinary Shares,Israel,Technology,Computer Software: Prepackaged Software
CLBTW,Cellebrite DI Ltd. Warrants,Israel,Technology,Computer Software: Prepackaged Software
CLDX,Celldex Therapeutics Inc.,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CLEU,China Liberal Education Holdings Limited Ordinary Shares,China,Consumer Discretionary,Educational Services
CLFD,Clearfield Inc. Common Stock,United States,Utilities,Telecommunications Equipment
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,Israel,Health Care,Industrial Specialties
CLIN,Clean Earth Acquisitions Corp. Class A Common Stock,United States,Utilities,Power Generation
CLINR,Clean Earth Acquisitions Corp. Right,United States,Utilities,Power Generation
CLINW,Clean Earth Acquisitions Corp. Warrant,United States,Utilities,Power Generation
CLIR,ClearSign Technologies Corporation Common Stock,United States,Industrials,Industrial Machinery/Components
CLLS,Cellectis S.A. American Depositary Shares,France,Health Care,Biotechnology: Pharmaceutical Preparations
CLMB,Climb Global Solutions Inc. Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
CLMT,Calumet Specialty Products Partners L.P. Common Units,United States,Energy,Integrated oil Companies
CLNE,Clean Energy Fuels Corp. Common Stock,United States,Utilities,Natural Gas Distribution
CLNN,Clene Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CLNNW,Clene Inc. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CLOE,Clover Leaf Capital Corp. Class A Common Stock,United States,Finance,Blank Checks
CLOEU,Clover Leaf Capital Corp. Unit,United States,Finance,Blank Checks
CLOV,Clover Health Investments Corp. Class A Common Stock,United States,Health Care,Medical Specialities
CLPS,CLPS Incorporation Common Stock,China,Technology,Computer Software: Prepackaged Software
CLPT,ClearPoint Neuro Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
CLRB,Cellectar Biosciences Inc.  Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CLRC,ClimateRock Class A Ordinary Shares,United Kingdom,Finance,Blank Checks
CLRCR,ClimateRock Right,United Kingdom,Finance,Blank Checks
CLRCW,ClimateRock Warrant,United Kingdom,Finance,Blank Checks
CLRO,ClearOne Inc. (DE) Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
CLSD,Clearside Biomedical Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CLSK,CleanSpark Inc. Common Stock,United States,Finance,Finance: Consumer Services
CLST,Catalyst Bancorp Inc. Common Stock,United States,,
CLVR,Clever Leaves Holdings Inc. Common Shares,Colombia,Health Care,Biotechnology: Pharmaceutical Preparations
CLVRW,Clever Leaves Holdings Inc. Warrant,Colombia,Health Care,Pharmaceuticals and Biotechnology
CLWT,Euro Tech Holdings Company Limited Common Stock,Hong Kong,Consumer Discretionary,Professional and commerical equipment
CMAX,CareMax Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
CMAXW,CareMax Inc. Warrant,United States,Technology,Computer Software: Prepackaged Software
CMBM,Cambium Networks Corporation Ordinary Shares,Cayman Islands,Technology,Radio And Television Broadcasting And Communications Equipment
CMCA,Capitalworks Emerging Markets Acquisition Corp Class A Ordinary Shares,United States,Finance,Blank Checks
CMCO,Columbus McKinnon Corporation Common Stock,United States,Industrials,Construction/Ag Equipment/Trucks
CMCSA,Comcast Corporation Class A Common Stock,United States,Telecommunications,Cable & Other Pay Television Services
CMCT,Creative Media & Community Trust Corporation Common stock,United States,Real Estate,Real Estate Investment Trusts
CME,CME Group Inc. Class A Common Stock,United States,Finance,Investment Bankers/Brokers/Service
CMLS,Cumulus Media Inc. Class A Common Stock,United States,Consumer Discretionary,Broadcasting
CMMB,Chemomab Therapeutics Ltd. American Depositary Share,Israel,Health Care,Biotechnology: Pharmaceutical Preparations
CMND,Clearmind Medicine Inc. Common Shares,Canada,Health Care,Pharmaceuticals and Biotechnology
CMPO,CompoSecure Inc. Class A Common Stock,United States,Finance,Finance: Consumer Services
CMPOW,CompoSecure Inc. Warrant,United States,Finance,Finance: Consumer Services
CMPR,Cimpress plc Ordinary Shares (Ireland),Netherlands,Consumer Discretionary,Publishing
CMPS,COMPASS Pathways Plc American Depository Shares,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
CMPX,Compass Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CMRA,Comera Life Sciences Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CMRX,Chimerix Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CMTL,Comtech Telecommunications Corp. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
CNDT,Conduent Incorporated Common Stock ,United States,Consumer Discretionary,Business Services
CNET,ZW Data Action Technologies Inc. Common Stock,China,Consumer Discretionary,Advertising
CNEY,CN Energy Group Inc. Class A Ordinary Shares,China,Industrials,Major Chemicals
CNFR,Conifer Holdings Inc. Common Stock,United States,Finance,Property-Casualty Insurers
CNFRL,Conifer Holdings Inc. 6.75% Senior Unsecured Notes due 2023,United States,Finance,Property-Casualty Insurers
CNGL,Canna-Global Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
CNGLU,Canna-Global Acquisition Corp Unit,United States,Finance,Blank Checks
CNGLW,Canna-Global Acquisition Corp Warrant,United States,Finance,Blank Checks
CNOB,ConnectOne Bancorp Inc. Common Stock,United States,Finance,Major Banks
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,United States,Finance,Major Banks
CNSL,Consolidated Communications Holdings Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
CNSP,CNS Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CNTA,Centessa Pharmaceuticals plc American Depositary Shares,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
CNTB,Connect Biopharma Holdings Limited American Depositary Shares,China,Health Care,Biotechnology: Pharmaceutical Preparations
CNTG,Centogene N.V. Common Shares,Germany,Health Care,Medical Specialities
CNTX,Context Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CNTY,Century Casinos Inc. Common Stock,United States,Consumer Discretionary,Hotels/Resorts
CNVS,Cineverse Corp. Class A Common Stock,United States,Consumer Discretionary,Consumer Electronics/Video Chains
CNXA,Connexa Sports Technologies Inc. Common Stock,United States,Consumer Discretionary,Recreational Games/Products/Toys
CNXC,Concentrix Corporation Common Stock,United States,Technology,Computer Software: Prepackaged Software
CNXN,PC Connection Inc. Common Stock,United States,Consumer Discretionary,Catalog/Specialty Distribution
COCO,The Vita Coco Company Inc. Common Stock,United States,Consumer Staples,Beverages (Production/Distribution)
COCP,Cocrystal Pharma Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CODA,Coda Octopus Group Inc. Common stock,United States,Industrials,Industrial Machinery/Components
CODX,Co-Diagnostics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
COFS,ChoiceOne Financial Services Inc. Common Stock,United States,Finance,Major Banks
COGT,Cogent Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
COHU,Cohu Inc. Common Stock,United States,Industrials,Electrical Products
COIN,Coinbase Global Inc. Class A Common Stock,United States,Finance,Finance: Consumer Services
COKE,Coca-Cola Consolidated Inc. Common Stock,United States,Consumer Staples,Beverages (Production/Distribution)
COLB,Columbia Banking System Inc. Common Stock,United States,Finance,Major Banks
COLL,Collegium Pharmaceutical Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
COLM,Columbia Sportswear Company Common Stock,United States,Consumer Discretionary,Apparel
COMM,CommScope Holding Company Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
COMS,COMSovereign Holding Corp. Common Stock,United States,Consumer Discretionary,Telecommunications Equipment
COMSP,COMSovereign Holding Corp. 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,Consumer Discretionary,Telecommunications Equipment
COMSW,COMSovereign Holding Corp. Warrants,United States,Consumer Discretionary,Telecommunications Equipment
CONN,Conn's Inc. Common Stock,United States,Consumer Discretionary,Consumer Electronics/Video Chains
CONX,CONX Corp. Class A Common Stock,United States,Finance,Blank Checks
CONXW,CONX Corp. Warrant,United States,Finance,Blank Checks
COOL,Corner Growth Acquisition Corp. Class A Ordinary Shares,United States,Finance,Blank Checks
COOLU,Corner Growth Acquisition Corp. Unit,United States,Finance,Blank Checks
COOLW,Corner Growth Acquisition Corp. Warrant,United States,Finance,Blank Checks
COOP,Mr. Cooper Group Inc. Common Stock,United States,Finance,Finance: Consumer Services
CORT,Corcept Therapeutics Incorporated Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
COSM,Cosmos Health Inc. Common Stock,United States,Health Care,Other Pharmaceuticals
COST,Costco Wholesale Corporation Common Stock,United States,Consumer Discretionary,Department/Specialty Retail Stores
COYA,Coya Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CPAA,Conyers Park III Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
CPAAW,Conyers Park III Acquisition Corp. Warrants,United States,Finance,Blank Checks
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CPLP,Capital Product Partners L.P. Common Units,Greece,Consumer Discretionary,Marine Transportation
CPOP,Pop Culture Group Co. Ltd Class A Ordinary Shares,China,Consumer Discretionary,Services-Misc. Amusement & Recreation
CPRT,Copart Inc. (DE) Common Stock,United States,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CPSH,CPS Technologies Corp. Common Stock,United States,Consumer Discretionary,Building Materials
CPSI,Computer Programs and Systems Inc. Common Stock,United States,Technology,EDP Services
CPSS,Consumer Portfolio Services Inc. Common Stock,United States,Finance,Finance: Consumer Services
CPTN,Cepton Inc. Common Stock,United States,Industrials,Industrial Machinery/Components
CPTNW,Cepton Inc. Warrant,United States,Industrials,Industrial Machinery/Components
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,United States,Finance,Trusts Except Educational Religious and Charitable
CRAI,CRA International Inc. Common Stock,United States,Consumer Discretionary,Other Consumer Services
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CRBU,Caribou Biosciences Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
CRCT,Cricut Inc. Class A Common Stock,United States,Industrials,Wholesale Distributors
CRDF,Cardiff Oncology Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,Canada,Health Care,Pharmaceuticals and Biotechnology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,United States,Technology,Semiconductors
CREC,Crescera Capital Acquisition Corp Class A Ordinary Shares,Brazil,Finance,Blank Checks
CRECW,Crescera Capital Acquisition Corp Warrant,Brazil,Finance,Blank Checks
CREG,Smart Powerr Corp. Common Stock,China,Utilities,Power Generation
CRESW,Cresud S.A.C.I.F. y A. Warrant,Argentina,Finance,Real Estate
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Argentina,Finance,Real Estate
CREX,Creative Realities Inc. Common Stock,United States,Technology,EDP Services
CRGE,Charge Enterprises Inc. Common Stock,United States,Consumer Discretionary,Telecommunications Equipment
CRGO,Freightos Limited Ordinary shares,Israel,Finance,Blank Checks
CRGOW,Freightos Limited Warrants,Israel,Finance,Blank Checks
CRIS,Curis Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRKN,Crown Electrokinetics Corp. Common Stock,United States,Technology,Industrial Machinery/Components
CRMD,CorMedix Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CRMT,America's Car-Mart Inc Common Stock,United States,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CRNC,Cerence Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CRNT,Ceragon Networks Ltd. Ordinary Shares,Israel,Technology,Radio And Television Broadcasting And Communications Equipment
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CRON,Cronos Group Inc. Common Share,Canada,Health Care,Pharmaceuticals and Biotechnology
CROX,Crocs Inc. Common Stock,United States,Consumer Discretionary,Shoe Manufacturing
CRSP,CRISPR Therapeutics AG Common Shares,Switzerland,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRSR,Corsair Gaming Inc. Common Stock,United States,Technology,Computer Manufacturing
CRTO,Criteo S.A. American Depositary Shares,France,Consumer Discretionary,Advertising
CRUS,Cirrus Logic Inc. Common Stock,United States,Technology,Semiconductors
CRVL,CorVel Corp. Common Stock,United States,Finance,Specialty Insurers
CRVS,Corvus Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
CRWS,Crown Crafts Inc Common Stock,United States,Consumer Discretionary,Textiles
CSBR,Champions Oncology Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CSCO,Cisco Systems Inc. Common Stock (DE),United States,Telecommunications,Computer Communications Equipment
CSGP,CoStar Group Inc. Common Stock,United States,Consumer Discretionary,Business Services
CSGS,CSG Systems International Inc. Common Stock,United States,Technology,EDP Services
CSIQ,Canadian Solar Inc. Common Shares (ON),Canada,Technology,Semiconductors
CSLM,Consilium Acquisition Corp I Ltd. Class A Ordinary Share,United States,Finance,Blank Checks
CSLMU,Consilium Acquisition Corp I Ltd. Unit,United States,Finance,Blank Checks
CSLMW,Consilium Acquisition Corp I Ltd. Warrant,United States,Finance,Blank Checks
CSPI,CSP Inc. Common Stock,United States,Technology,EDP Services
CSQ,Calamos Strategic Total Return Common Stock,United States,Finance,Finance Companies
CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,United States,Consumer Discretionary,Movies/Entertainment
CSSEL,Chicken Soup for the Soul Entertainment Inc. Warrant,United States,Consumer Discretionary,Movies/Entertainment
CSSEN,Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025,United States,Consumer Discretionary,Movies/Entertainment
CSSEP,Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,Consumer Discretionary,Movies/Entertainment
CSTE,Caesarstone Ltd. Ordinary Shares,Israel,Industrials,Building Materials
CSTL,Castle Biosciences Inc. Common Stock,United States,Health Care,Medical Specialities
CSTR,CapStar Financial Holdings Inc. Common Stock,United States,Finance,Major Banks
